run_id,cell_id,query,source_file,row_index,text_id,year,genre,source,agreement_value,label,counts_as_target,counts_as_denominator,notes,snippet
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,62,5149057,2012,BLOG,...ischaos.blogspot.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,the fictitious 3170622 # Lots of people are reluctant to buy an automobile because of the difficulties they've observed
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,63,5149505,2012,BLOG,wisewolftalking.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"So you think you want to hire a consultant In the present economic climate, lots of people are offering to provide you with consultancy for a fee. They come"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,64,5152571,2012,BLOG,wonderopolis.org,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"29. Mar, 2012 at 4:19 pm # Hi, Team Wilch 9! LOTS of people are afraid of spiders! That phobia is called arachnophobia. Thanks so"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,65,5152657,2012,BLOG,metafilter.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"US? This whole thing is, to me, the best of Metafilter. Lots of people are feeling just the way you are, and the only prescription is"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,66,5152984,2012,BLOG,traffic-secrets.org,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"be able to create some additional cash, look at using a backyard selling. Lots of people are searching for bargains nowadays, and you might only have some thing"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,67,5154928,2012,BLOG,ic-network.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"an indefinite (and as of now, incurable) condition which is IC. Lots of people are in this situation and if the medication gives them good quality of"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,68,5157998,2012,BLOG,divinecosmos.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,so that other readers can quickly reference and hopefully get the answer that I know LOTS of people are probably asking right now: Does this mean David will no longer
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,69,5159526,2012,BLOG,wisewolftalking.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"So you think you want to hire a consultant In the present economic climate, lots of people are offering to provide you with consultancy for a fee. They come"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,70,5160660,2012,BLOG,acookblog.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"how I like it. I hope you do too. Having said that, lots of people are struggling and I do not begrudge anybody making an honest living."
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,71,5161759,2012,BLOG,leakynews.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"to be honest he's right, I'll watch any old shite. # Lots of people are slagging him off for his criticism of the show when he's"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,72,5166549,2012,BLOG,wiiudaily.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,of Wii U Daily and members of our Wii U Forums. We understand that LOTS of people are on the fence about whether or not to buy the Wii U
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,73,5167995,2012,BLOG,...vocracy.blogspot.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,me isn't just the combination of affection and sexual desire. But of course lots of people are not like me. # Also: for me romantic feelings unlock
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,74,5168936,2012,BLOG,first-draft.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,? That's because THE STORM IS N'T ABOUT ROMNEY. It's about how lots of people are getting their asses kicked and New York is going full zombie apocalypse
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,75,5170034,2012,BLOG,eatfeats.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"delivering things even though they themselves still have no power. Bicyclers, runners, lots of people are contributing to bring help. It may not be fast enough but"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,76,5172493,2012,BLOG,patheos.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,'m having some trouble here. Let's remove rape entirely from the table because lots of people are having an issue with this (I don't know that it
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,77,5174136,2012,BLOG,...auntie.wordpress.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"would be greatly appreciated. Thank you. # Deafauntie says: # Hi # Lots of people are trying to raise funds for their team too, so it is"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,78,5176570,2012,BLOG,homebizalley.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,# Any online business has the right to receive internet marketing. Find out how lots of people are building targeted visitors now -- this is part of IM strategy for
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,79,5177085,2012,BLOG,moms.today.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"people to know how special Christina was. In the wake of her death, lots of people are calling for a return to civility in public life. As Matt"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,80,5178037,2012,BLOG,cscs.lsa.umich.edu,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"as that community has embraced the Arxiv. Yet within any given epistemic community, lots of people are going to be applying very similar filters. So the world-without-referees has"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,81,5181194,2012,BLOG,wptavern.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,I wouldn't want to be spending a ridiculous amount of money for a theme lots of people are going to have anyway. # Personally I don't really care
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,82,5182924,2012,BLOG,nielsenhayden.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"comments about people being afraid clinging to God and Guns. Well, yeah, lots of people are afraid, and that's probably the most common response they exhibit"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,83,5184602,2012,BLOG,somersherwood.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,", $300 or $15.00 -- someone is going to have something negative to say and lots of people are going to adore it.. As someone who creates handmade I have"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,84,5185787,2012,BLOG,...ysnews.wordpress.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,folks can't... # gbonlineloans.co.uk Don't Overlook The Fitness Of Your Financial Situation Lots of people are ignorant when private fund is involved. Look at the tips in
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,85,5186522,2012,BLOG,nielsenhayden.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,'re archetypes. I'm delighted that Eric Frank Russell was an archetypal Profan. Lots of people are. # I would have unhesitatingly assumed it was based on Pilgrim
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,86,5186832,2012,BLOG,...lthouse.blogspot.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"someone else's bidding just because they said so "" is no big deal. Lots of people are into that now - including the part about stealing lives - and"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,87,5187256,2012,BLOG,...lijana-matanovic.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"taste delicious, to parents who want to give their kids the best start, lots of people are making the switch from fast convenience foods to healthy foods. #"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,88,5187758,2012,BLOG,...kdavis.wordpress.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"to reinforce false belief with a false imprimatur of "" science "". I think lots of people are doing what I do, and the more that people turn away"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,89,5193914,2012,BLOG,atbash.net,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"IMHO the biggeste difference is, these countries including USA were freeing people. Nowadays lots of people are convinced it has few to do with' free people' and"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,90,5196287,2012,BLOG,...ainstthemanchine.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"very strong, and has a great influence on what people find sexy. So lots of people are turned on by some fairly disturbing things. But in pornography the"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,91,5196311,2012,BLOG,...erasmusinstitute.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"Are you traveling overnight via an airplane? Take some sleeping pills with you. Lots of people aren't comfortable sleeping on planes, because the place isn't familiar"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,92,5197001,2012,BLOG,metafilter.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"off in one of the Pirates movies -- as because of the rating) and lots of people are shocked to see it in older PG movies like Swamp Thing,"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,93,5197225,2012,BLOG,...discovermagazine.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"not being a dick, you are implying that its a major problem, and lots of people are doing it. Since the skeptic community is not huge, your"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,94,5197477,2012,BLOG,metafilter.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"great Andres Serrano post, or this discussion of our limited capacity for culture. Lots of people are contributing and disagreeing without the eye rolling and snark. posted by benzenedream"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,95,5197901,2012,BLOG,pdfbox.org,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"# Invest in gym equipment for your home that you know you will use. Lots of people are put off by going to the gym because it's expensive,"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,96,5198790,2012,BLOG,...og.myspacemaster.net,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"And I cant remember how I changed in the first place.... # Wow, lots of people are having problems with this! It seems that the new 2.0 version"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,97,5199989,2012,BLOG,alturtle.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"apartment, etc.) where you can retreat when your Lizard get's scared. Lots of people are doing this. http: **32;6781;TOOLONG # But you may notice that"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,98,5201383,2012,BLOG,scienceblogs.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,more -- I can have a loaf ready in under three hours that way. Lots of people are ignorant about sugar. Doesn't matter if you use household sugar
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,99,5201422,2012,BLOG,worldwidehippies.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"States of America # by Marie Gage, WWH/CJE -Sex Sex Sex Sex Sex. Lots of people are having it, and not with their designated significant others. Getting"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,100,5202381,2012,BLOG,...ptureintheairnow.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,"comes to subjects like HAARP, weather modification, chem trails, etc., but lots of people are talking about how Sandy is being manipulated (and not just the"
2026-06-09-lots-people-are-bounded-kwic,partitive-agreement-followup,lots of people are,raw/partitive-agreement-followup/kwic/01-lots-of-people-are.json,101,5206935,2012,BLOG,matadornetwork.com,plural_present,target_plural_agreement,yes,yes,bounded 100-row default KWIC sample; queried QN/partitive people frame controls plural finite agreement,know where you got your information from but I'm a big pot smoker and lots of people are in QLD but it's really not tolerated by police. You
